County,FIPS,VTD,CNTYVTD,vtdkey,TotalPop,TotalVR,SpanishSurnamePercent,TotalTO
Bexar,29,2057,292057,472,4521,2135,83.7,206
Bexar,29,2058,292058,473,4294,2081,79.4,192
Bexar,29,2059,292059,474,4858,2078,75.1,208
Bexar,29,2060,292060,475,3014,1478,68.4,207
Bexar,29,2061,292061,476,2015,958,40.6,0
Bexar,29,2062,292062,477,1714,1068,64.6,150
Bexar,29,2063,292063,478,2469,1302,28.6,0
Bexar,29,2064,292064,479,3969,2146,62.4,303
Bexar,29,2066,292066,482,4872,3482,36.6,473
Bexar,29,2067,292067,483,361,266,65.4,61
Bexar,29,2068,292068,484,5538,3784,42.2,544
Bexar,29,2069,292069,485,6117,2506,55.5,208
Bexar,29,2070,292070,486,4060,2093,90.8,172
Bexar,29,2071,292071,487,1711,888,89.9,54
Bexar,29,2072,292072,488,4933,2984,46.0,266
Bexar,29,2073,292073,489,2388,1177,67.0,106
Bexar,29,2074,292074,490,1976,1133,92.0,47
Bexar,29,2075,292075,491,2372,1085,79.4,72
Bexar,29,2076,292076,492,3491,2198,43.6,246
Bexar,29,2077,292077,493,3297,2110,45.2,255
Bexar,29,2078,292078,494,4382,2327,59.6,166
Bexar,29,2079,292079,495,1633,679,91.0,36
Bexar,29,2080,292080,496,2705,1295,66.1,115
Bexar,29,2081,292081,497,1437,810,66.2,120
Bexar,29,2082,292082,498,3443,1391,66.4,173
Bexar,29,2083,292083,499,1043,638,66.8,160
Bexar,29,2084,292084,500,4320,3270,28.7,690
Bexar,29,2085,292085,501,2652,1305,71.3,176
Bexar,29,2086,292086,502,5054,2884,42.8,369
Bexar,29,2087,292087,503,2414,1630,41.3,267
Bexar,29,2088,292088,504,5949,3545,51.5,336
Bexar,29,2089,292089,505,1015,517,90.9,22
Bexar,29,2090,292090,506,4807,1681,49.8,102
Bexar,29,2091,292091,507,5619,2534,40.7,173
Bexar,29,2092,292092,508,992,489,45.2,54
Bexar,29,2093,292093,509,4101,909,36.0,37
Bexar,29,2094,292094,510,194,144,4.9,60
Bexar,29,2096,292096,512,5208,1837,36.9,119
Bexar,29,2097,292097,513,4187,2284,54.5,188
Bexar,29,2098,292098,514,2733,1265,64.4,75
Bexar,29,2099,292099,515,2714,1345,33.5,192
Bexar,29,2100,292100,516,2282,1283,63.8,100
Bexar,29,2102,292102,518,3653,2441,42.0,270
Bexar,29,2103,292103,519,563,310,90.3,15
Bexar,29,2104,292104,520,475,217,77.4,27
Bexar,29,2105,292105,521,1166,515,89.1,38
Bexar,29,2106,292106,522,1479,514,52.1,32
Bexar,29,2108,292108,524,1549,1096,30.7,211
Bexar,29,2109,292109,525,0,0,0.0,0
Bexar,29,2110,292110,526,1468,325,44.6,80
Bexar,29,2111,292111,527,2491,1040,55.8,0
Bexar,29,2113,292113,529,253,84,48.8,1
Bexar,29,2114,292114,530,5527,2104,58.5,200
Bexar,29,2115,292115,531,7602,989,29.2,0
Bexar,29,2116,292116,532,0,0,0.0,0
Bexar,29,2117,292117,533,1647,574,86.1,58
Bexar,29,2118,292118,534,105,25,80.0,3
Bexar,29,2119,292119,535,598,413,38.7,47
Bexar,29,2121,292121,537,913,549,65.0,57
Bexar,29,2122,292122,538,4078,1430,43.8,54
Bexar,29,2123,292123,539,3195,1557,41.9,104
Bexar,29,2124,292124,540,838,571,41.5,137
Bexar,29,2125,292125,541,5046,692,35.7,0
Bexar,29,2126,292126,542,3263,1443,53.6,99
Bexar,29,2127,292127,543,3883,2483,42.5,248
Bexar,29,2128,292128,544,4444,1783,85.3,101
Bexar,29,2129,292129,545,0,0,0.0,0
Bexar,29,2130,292130,546,3147,1733,47.4,195
Bexar,29,2131,292131,547,846,262,40.5,18
Bexar,29,2132,292132,548,0,3,0.0,0
Bexar,29,2133,292133,549,548,333,42.9,41
Bexar,29,2134,292134,550,4251,1248,41.1,82
Bexar,29,2135,292135,551,1648,660,66.4,60
Bexar,29,2137,292137,553,1983,1060,45.9,171
Bexar,29,2138,292138,554,2185,886,47.5,132
Bexar,29,2139,292139,555,2663,1797,44.4,163
Bexar,29,2140,292140,556,3468,1500,51.7,92
Bexar,29,2141,292141,557,1957,1239,41.6,154
Bexar,29,2142,292142,558,1611,607,49.1,42
Bexar,29,2144,292144,560,2874,1705,52.1,305
Bexar,29,2145,292145,561,503,333,45.9,43
Bexar,29,2147,292147,563,1220,409,45.5,16
Bexar,29,2148,292148,564,8046,3567,34.5,362
Bexar,29,2149,292149,565,6206,1928,35.5,115
Bexar,29,2150,292150,566,30,8,75.0,1
Bexar,29,2151,292151,567,309,68,42.6,0
Bexar,29,2152,292152,568,1100,626,72.2,59
Bexar,29,2153,292153,569,859,331,47.7,13
Bexar,29,2155,292155,571,0,0,0.0,0
Bexar,29,2156,292156,572,2825,859,31.4,65
Bexar,29,2157,292157,573,0,0,0.0,0
Bexar,29,2159,292159,575,308,208,48.1,24
Bexar,29,2160,292160,576,463,46,37.0,0
Bexar,29,2161,292161,577,248,206,21.4,49
Bexar,29,2162,292162,578,1495,669,37.1,24
Bexar,29,2163,292163,579,3676,2329,38.9,292
Bexar,29,2164,292164,580,3612,1694,36.7,181
Bexar,29,2165,292165,581,3887,2778,34.4,349
Bexar,29,2166,292166,582,2268,1637,40.9,228
Bexar,29,2167,292167,583,156,6,16.7,1
Bexar,29,2168,292168,584,2783,1506,36.5,165
Bexar,29,2169,292169,585,2069,1535,44.3,318
Bexar,29,2170,292170,586,6304,2956,34.9,329
Bexar,29,2171,292171,587,2490,1464,41.2,185
Bexar,29,2172,292172,588,669,371,50.7,55
Bexar,29,2173,292173,589,3010,1452,36.7,230
Bexar,29,2174,292174,590,3566,2293,34.2,396
Bexar,29,2175,292175,591,4742,1259,29.4,118
Bexar,29,2176,292176,592,1670,979,34.3,128
Bexar,29,2177,292177,593,1,0,0.0,0
Bexar,29,2178,292178,594,1420,1011,71.5,265
Bexar,29,2179,292179,595,243,120,35.8,8
Bexar,29,2181A,292181A,598,1162,147,31.3,0
Bexar,29,2181B,292181B,599,283,33,33.3,0
Bexar,29,2181C,292181C,600,254,27,40.7,0
Bexar,29,2181D,292181D,601,500,57,31.6,0
Bexar,29,2181E,292181E,602,146,13,38.5,0
Bexar,29,2181F,292181F,603,125,14,21.4,0
Bexar,29,2181G,292181G,604,36,4,50.0,0
Bexar,29,2182A,292182A,605,172,27,11.1,0
Bexar,29,2182B,292182B,606,246,39,23.1,0
Bexar,29,2182C,292182C,607,797,96,33.3,0
Bexar,29,3001,293001,608,6129,2610,18.7,316
Bexar,29,3004,293004,611,0,0,0.0,0
Bexar,29,3006,293006,613,1342,1044,30.7,299
Bexar,29,3007,293007,614,5175,2550,23.3,203
Bexar,29,3010,293010,617,1734,550,32.2,29
Bexar,29,3011,293011,618,1220,1002,26.8,298
Bexar,29,3013,293013,620,2826,1754,37.5,337
Bexar,29,3014,293014,621,795,515,35.1,118
Bexar,29,3015,293015,622,2876,1701,48.2,246
Bexar,29,3016,293016,623,0,0,0.0,0
Bexar,29,3018,293018,625,2180,1683,12.2,0
Bexar,29,3020,293020,627,3332,2477,10.9,0
Bexar,29,3022,293022,629,2134,1517,14.2,0
Bexar,29,3024,293024,631,0,0,0.0,0
Bexar,29,3026,293026,633,1863,1476,9.4,0
Bexar,29,3027,293027,634,2208,1384,17.4,328
Bexar,29,3028,293028,635,3132,1915,32.6,177
Bexar,29,3029,293029,636,1605,1258,32.6,188
Bexar,29,3030,293030,637,2782,2100,14.4,409
Bexar,29,3031,293031,638,50,22,40.9,2
Bexar,29,3032,293032,639,25,23,21.7,5
Bexar,29,3033,293033,640,3184,2057,15.8,318
Bexar,29,3035,293035,642,1186,722,28.7,130
Bexar,29,3036,293036,643,7354,3022,34.1,272
Bexar,29,3037,293037,644,143,73,11.0,8
Bexar,29,3040,293040,647,2806,2073,29.9,268
Bexar,29,3042,293042,649,3735,1641,18.8,212
Bexar,29,3044,293044,651,2184,1429,22.9,214
Bexar,29,3045,293045,652,1900,1515,18.0,284
Bexar,29,3046,293046,653,1672,1488,19.0,300
Bexar,29,3047,293047,654,2257,1696,13.5,384
Bexar,29,3048,293048,655,2117,1323,11.8,365
Bexar,29,3049,293049,656,2700,2037,12.7,534
Bexar,29,3050,293050,657,1853,1161,19.6,234
Bexar,29,3052,293052,659,2464,1318,23.4,124
Bexar,29,3053,293053,660,3042,1591,12.7,295
Bexar,29,3054,293054,661,228,169,47.3,16
Bexar,29,3056,293056,663,3724,2023,38.6,169
Bexar,29,3057,293057,664,910,526,25.7,97
Bexar,29,3058,293058,665,6314,2024,31.1,198
Bexar,29,3059,293059,666,3522,1614,26.5,143
Bexar,29,3060,293060,667,2604,1897,28.5,333
Bexar,29,3061,293061,668,3682,1922,32.7,242
Bexar,29,3062,293062,669,81,37,24.3,5
Bexar,29,3063,293063,670,2662,1808,29.4,323
Bexar,29,3064,293064,671,564,407,29.5,106
Bexar,29,3065,293065,672,5160,2927,24.6,285
Bexar,29,3066,293066,673,2542,1859,31.6,444
Bexar,29,3068,293068,675,5998,2250,42.3,133
Bexar,29,3069,293069,676,4562,2839,25.3,689
Bexar,29,3070,293070,677,3044,2412,21.9,639
Bexar,29,3071,293071,678,4087,2412,36.6,462
Bexar,29,3072,293072,679,6720,3063,23.8,0
Bexar,29,3073,293073,680,2105,1484,26.4,280
Bexar,29,3074,293074,681,3122,2484,21.9,572
Bexar,29,3076,293076,683,1513,1352,14.0,285
Bexar,29,3077,293077,684,2923,2280,19.1,545
Bexar,29,3078,293078,685,4001,2692,26.8,463
Bexar,29,3079,293079,686,4222,2800,18.9,581
Bexar,29,3080,293080,687,1625,1060,23.7,194
Bexar,29,3081,293081,688,3356,2122,23.3,350
Bexar,29,3082,293082,689,3779,2317,30.0,286
Bexar,29,3083,293083,690,2573,1581,22.7,268
Bexar,29,3084,293084,691,5175,3057,28.3,321
Bexar,29,3085,293085,692,1853,1205,24.8,180
Bexar,29,3086,293086,693,2227,1554,21.9,385
Bexar,29,3087,293087,694,2390,1580,23.4,207
Bexar,29,3088,293088,695,5893,2194,19.1,335
Bexar,29,3090,293090,697,4718,2923,22.1,462
Bexar,29,3092,293092,699,3079,2623,11.3,2
Bexar,29,3093,293093,700,4053,2500,17.6,326
Bexar,29,3094,293094,701,7017,2250,18.5,390
Bexar,29,3095,293095,702,5519,1972,32.6,142
Bexar,29,3096,293096,703,4450,2610,20.6,2
Bexar,29,3097,293097,704,24,13,0.0,0
Bexar,29,3098,293098,705,1756,1229,24.5,242
Bexar,29,3099,293099,706,5237,3176,29.4,306
Bexar,29,3100,293100,707,5543,2741,30.3,230
Bexar,29,3101,293101,708,3644,2296,28.0,248
Bexar,29,3102,293102,709,4481,2904,18.8,516
Bexar,29,3103,293103,710,1447,524,30.5,43
Bexar,29,3104,293104,711,3463,2605,20.6,569
Bexar,29,3105,293105,712,5326,3114,31.4,333
Bexar,29,3108,293108,715,1889,1480,19.3,281
Bexar,29,3109,293109,716,5647,2935,46.0,299
Bexar,29,3110,293110,717,4322,2807,32.2,269
Bexar,29,3111,293111,718,0,1,0.0,0
Bexar,29,3112,293112,719,2868,1413,36.0,151
Bexar,29,3113,293113,720,2176,1030,33.9,59
Bexar,29,3114,293114,721,2808,2302,12.7,445
Bexar,29,3115,293115,722,2107,1772,19.3,472
Bexar,29,3117,293117,724,3836,2920,21.9,654
Bexar,29,3118,293118,725,1629,943,20.8,171
Bexar,29,3119,293119,726,4095,2363,19.8,265
Bexar,29,3120,293120,727,5039,3107,32.4,288
Bexar,29,3121,293121,728,5045,2408,20.3,247
Bexar,29,3122,293122,729,3459,2077,23.3,255
Bexar,29,3125,293125,732,5807,2722,17.9,0
Bexar,29,3127,293127,734,2822,1675,15.0,223
Bexar,29,3129,293129,736,4489,3014,41.8,323
Bexar,29,3130,293130,737,2165,1817,13.8,367
Bexar,29,3131,293131,738,13,6,16.7,0
Bexar,29,3132,293132,739,3373,1410,35.9,83
Bexar,29,3134,293134,741,4147,2546,34.8,180
Bexar,29,3135,293135,742,1422,841,30.2,162
Bexar,29,3136,293136,743,2648,1280,34.1,144
Bexar,29,3138,293138,745,182,66,13.6,14
Bexar,29,3139A,293139A,746,1955,1001,19.1,103
Bexar,29,3139B,293139B,747,134,64,4.7,6
Bexar,29,3139C,293139C,748,202,92,22.8,10
Bexar,29,3140,293140,749,57,34,70.6,4
Bexar,29,3141,293141,750,415,8,12.5,0
Bexar,29,3142,293142,751,1254,222,29.7,4
Bexar,29,3143,293143,752,2018,1496,39.1,220
Bexar,29,3145,293145,754,5442,1921,22.7,244
Bexar,29,3146,293146,755,5620,2946,33.4,377
Bexar,29,3147,293147,756,119,36,13.9,10
Bexar,29,3149,293149,758,4776,2791,36.6,22
Bexar,29,3150,293150,759,54,35,28.6,8
Bexar,29,3151,293151,760,4762,2155,26.2,242
Bexar,29,3152,293152,761,945,762,26.5,0
Bexar,29,3153,293153,762,1993,1562,23.9,220
Bexar,29,3154,293154,763,2056,1707,14.6,373
Bexar,29,3155,293155,764,4377,2703,22.7,347
Bexar,29,3156,293156,765,7,13,7.7,5
Bexar,29,3157,293157,766,3313,2656,21.6,450
Bexar,29,3159,293159,768,5165,2267,28.9,222
Bexar,29,3161,293161,770,5586,2594,34.2,287
Bexar,29,3162,293162,771,4881,1283,23.3,146
Bexar,29,3163,293163,772,3738,2545,21.1,358
Bexar,29,3165,293165,774,5752,3489,21.6,390
Bexar,29,3166,293166,775,875,477,32.7,114
Bexar,29,3167,293167,776,50,5,100.0,0
Bexar,29,3168,293168,777,795,206,21.4,0
Bexar,29,3170,293170,779,1,0,0.0,0
Bexar,29,3172,293172,781,972,525,36.2,56
Bexar,29,3173,293173,782,5264,3113,21.9,334
Bexar,29,3175,293175,784,821,558,35.1,119
Bexar,29,3177,293177,786,0,0,0.0,0
Bexar,29,3178,293178,787,1,0,0.0,0
Bexar,29,3179,293179,788,0,0,0.0,0
Bexar,29,3180,293180,789,1546,1052,26.8,145
Bexar,29,3181,293181,790,3498,1855,19.1,321
Bexar,29,3182,293182,791,951,762,29.8,191
Bexar,29,3185,293185,794,409,268,34.0,0
Bexar,29,3188,293188,797,0,0,0.0,0
Bexar,29,3190,293190,799,802,261,28.4,0
Bexar,29,3192,293192,801,0,0,0.0,0
Bexar,29,3193,293193,802,239,141,20.6,22
Bexar,29,3195,293195,804,2945,1791,30.0,178
Bexar,29,3197,293197,806,0,0,0.0,0
Bexar,29,3198,293198,807,1112,460,27.8,43
Bexar,29,3200,293200,809,0,0,0.0,0
Bexar,29,3204,293204,813,4,0,0.0,0
Bexar,29,3205,293205,814,0,0,0.0,0
Bexar,29,4001,294001,815,3564,1258,33.5,201
Bexar,29,4002,294002,816,1901,931,74.9,54
Bexar,29,4003,294003,817,3002,1274,48.5,104
Bexar,29,4004,294004,818,1072,452,38.7,58
Bexar,29,4005,294005,819,2812,1547,64.3,164
Bexar,29,4006,294006,820,833,404,57.4,39
Bexar,29,4007,294007,821,7421,1620,11.9,24
Bexar,29,4008,294008,822,1236,574,34.1,112
Bexar,29,4009,294009,823,2342,886,66.6,53
Bexar,29,4010,294010,824,5196,1864,35.5,174
Bexar,29,4011,294011,825,2450,1061,35.2,91
Bexar,29,4012,294012,826,1752,819,38.5,47
Bexar,29,4013,294013,827,1576,936,79.2,111
Bexar,29,4014,294014,828,820,466,81.3,37
Bexar,29,4015,294015,829,2949,1653,71.5,224
Bexar,29,4016,294016,830,4008,2163,76.7,283
Bexar,29,4017,294017,831,3099,1929,50.9,323
Bexar,29,4018,294018,832,1233,952,34.9,330
Bexar,29,4019,294019,833,6575,2499,62.0,251
Bexar,29,4020,294020,834,3339,739,47.6,59
Bexar,29,4021,294021,835,2037,1040,45.1,97
Bexar,29,4022,294022,836,508,250,51.2,11
Bexar,29,4023,294023,837,4053,2076,58.4,314
Bexar,29,4024,294024,838,5070,2365,61.5,358
Bexar,29,4025,294025,839,2624,1206,64.3,149
Bexar,29,4026,294026,840,6892,3329,74.5,354
Bexar,29,4027,294027,841,2556,1403,65.4,242
Bexar,29,4028,294028,842,3682,2206,76.1,352
Bexar,29,4029,294029,843,4311,2226,66.7,193
Bexar,29,4030,294030,844,1008,391,38.6,41
Bexar,29,4031,294031,845,3489,1789,78.2,159
Bexar,29,4032,294032,846,3098,1599,69.5,224
Bexar,29,4033,294033,847,6659,2751,52.1,385
Bexar,29,4034,294034,848,2968,1683,44.1,206
Bexar,29,4035,294035,849,37,29,10.3,2
Bexar,29,4036,294036,850,4623,2562,26.4,418
Bexar,29,4037,294037,851,3584,1834,31.8,159
Bexar,29,4038,294038,852,3850,2339,20.4,397
Bexar,29,4039,294039,853,2551,1326,16.2,157
Bexar,29,4040,294040,854,2480,1200,18.2,187
Bexar,29,4041,294041,855,3580,1996,19.2,277
Bexar,29,4042,294042,856,591,21,19.0,0
Bexar,29,4044,294044,858,2821,1317,36.7,117
Bexar,29,4045,294045,859,4273,2320,38.9,293
Bexar,29,4046,294046,860,3955,2314,13.4,454
Bexar,29,4047,294047,861,5755,2470,44.9,207
Bexar,29,4048,294048,862,3507,1848,86.2,197
Bexar,29,4049,294049,863,5128,1878,28.5,165
Bexar,29,4052,294052,866,3596,2045,22.2,371
Bexar,29,4062,294062,876,1400,537,49.0,53
Bexar,29,4063,294063,877,2146,1065,50.4,60
Bexar,29,4064,294064,878,3831,2324,35.4,0
Bexar,29,4065,294065,879,4002,1653,42.2,85
Bexar,29,4068,294068,882,1246,155,42.6,8
Bexar,29,4070,294070,884,5366,2417,35.8,332
Bexar,29,4075,294075,889,1037,613,78.0,76
Bexar,29,4076,294076,890,7911,2292,46.6,154
Bexar,29,4077,294077,891,8541,1990,47.8,166
Bexar,29,4080,294080,894,4549,2189,41.7,6
Bexar,29,4082,294082,896,4418,1824,31.4,127
Bexar,29,4084,294084,898,1411,389,43.7,38
Bexar,29,4091,294091,905,1621,913,29.4,104
Bexar,29,4093,294093,907,4506,2394,34.2,219
Bexar,29,4094,294094,908,2754,1739,27.9,242
Bexar,29,4095,294095,909,2606,1599,33.9,212
Bexar,29,4096,294096,910,5783,2315,34.9,159
